Dates,QQQ,VIX,VVIX
2024-05-15 16:30:00,451.3,12.69,75.78
2024-05-15 17:00:00,451.91,12.71,75.32
2024-05-15 17:30:00,452.53,12.64,75.14
2024-05-15 18:00:00,452.63,12.69,75.27
2024-05-15 18:30:00,452.64,12.59,76.09
2024-05-15 19:00:00,452.86,12.48,75.94
2024-05-15 19:30:00,452.86,12.42,76.43
2024-05-16 13:30:00,453.44,12.42,75.18
2024-05-16 14:00:00,453.59,12.44,75.86
2024-05-16 14:30:00,454.38,12.36,76.91
2024-05-16 15:00:00,454.32,12.37,77.39
2024-05-16 15:30:00,454.23,12.44,77.4
2024-05-16 16:00:00,453.81,12.46,77.33
2024-05-16 16:30:00,454.05,12.47,77.36
2024-05-16 17:00:00,452.92,12.58,77.9
2024-05-16 17:30:00,453.47,12.56,77.8
2024-05-16 18:00:00,452.66,12.48,77.84
2024-05-16 18:30:00,453.07,12.4,77.83
2024-05-16 19:00:00,452.92,12.39,77.92
2024-05-16 19:30:00,451.96,12.42,77.5
2024-05-17 13:30:00,451.78,12.37,78.47
2024-05-17 14:00:00,452.43,12.31,78.02
2024-05-17 14:30:00,452.43,12.39,78.04
2024-05-17 15:00:00,452.19,12.35,78.61
2024-05-17 15:30:00,452.15,12.25,78.84
2024-05-17 16:00:00,451.84,12.19,78.55
2024-05-17 16:30:00,451.82,12.15,78.35
2024-05-17 17:00:00,451.42,12.19,78.35
2024-05-17 17:30:00,451.22,12.16,78.05
2024-05-17 18:00:00,450.18,12.22,79.03
2024-05-17 18:30:00,451.28,11.96,78.83
2024-05-17 19:00:00,451.59,11.93,78.19
2024-05-17 19:30:00,451.77,12.0,78.71
2024-05-20 13:30:00,454.5,12.21,80.36
2024-05-20 14:00:00,454.58,12.3,79.99
2024-05-20 14:30:00,454.37,12.3,79.71
2024-05-20 15:00:00,454.58,12.28,79.44
2024-05-20 15:30:00,454.33,12.26,79.5
2024-05-20 16:00:00,454.45,12.32,79.38
2024-05-20 16:30:00,455.52,12.3,79.33
2024-05-20 17:00:00,454.39,12.43,79.68
2024-05-20 17:30:00,454.42,12.54,80.1
2024-05-20 18:00:00,454.52,12.4,79.78
2024-05-20 18:30:00,454.46,12.31,79.56
2024-05-20 19:00:00,455.21,12.19,79.5
2024-05-20 19:30:00,454.92,12.15,79.64
2024-05-21 13:30:00,453.54,12.24,79.32
2024-05-21 14:00:00,454.15,12.18,78.64
2024-05-21 14:30:00,454.72,12.2,78.85
2024-05-21 15:00:00,454.68,12.15,78.88
2024-05-21 15:30:00,454.47,12.17,78.64
2024-05-21 16:00:00,454.95,12.23,78.15
2024-05-21 16:30:00,454.52,12.25,77.62
2024-05-21 17:00:00,454.75,12.18,77.62
2024-05-21 17:30:00,455.195,12.12,77.16
2024-05-21 18:00:00,454.76,12.1,77.19
2024-05-21 18:30:00,455.05,12.02,77.54
2024-05-21 19:00:00,455.16,11.94,77.52
2024-05-21 19:30:00,455.79,11.9,77.83
2024-05-22 13:30:00,456.48,11.93,76.54
2024-05-22 14:00:00,456.29,11.97,76.24
2024-05-22 14:30:00,456.38,12.01,76.66
2024-05-22 15:00:00,456.72,12.06,76.67
2024-05-22 15:30:00,456.37,12.16,77.77
2024-05-22 16:00:00,456.375,12.17,77.85
2024-05-22 16:30:00,455.98,12.14,78.55
2024-05-22 17:00:00,456.32,12.36,78.25
2024-05-22 17:30:00,455.2,12.58,78.53
2024-05-22 18:00:00,453.3,12.79,80.17
2024-05-22 18:30:00,454.18,12.46,79.96
2024-05-22 19:00:00,454.42,12.36,79.9
2024-05-22 19:30:00,455.66,12.26,80.7
2024-05-23 13:30:00,457.4,12.23,79.99
2024-05-23 14:00:00,458.41,12.0,79.08
2024-05-23 14:30:00,456.32,12.04,82.56
2024-05-23 15:00:00,458.44,11.9,81.2
2024-05-23 15:30:00,458.92,11.91,80.49
2024-05-23 16:00:00,459.13,11.84,80.01
2024-05-23 16:30:00,457.21,12.21,81.03
2024-05-23 17:00:00,457.25,12.49,81.76
2024-05-23 17:30:00,454.14,13.0,85.2
2024-05-23 18:00:00,453.27,13.03,85.98
2024-05-23 18:30:00,452.14,13.25,86.35
2024-05-23 19:00:00,452.54,13.06,88.01
2024-05-23 19:30:00,453.64,12.84,85.02
2024-05-24 13:30:00,455.03,12.48,83.41
2024-05-24 14:00:00,457.0,12.31,80.65
2024-05-24 14:30:00,457.69,12.13,80.1
2024-05-24 15:00:00,458.605,12.27,79.61
2024-05-24 15:30:00,458.52,12.06,79.32
2024-05-24 16:00:00,458.74,12.15,78.33
2024-05-24 16:30:00,458.23,12.27,78.32
2024-05-24 17:00:00,458.48,12.17,78.42
2024-05-24 17:30:00,458.68,12.02,78.42
2024-05-24 18:00:00,458.58,12.09,78.43
2024-05-24 18:30:00,457.88,12.08,78.63
2024-05-24 19:00:00,457.7,11.9,79.26
2024-05-24 19:30:00,458.03,11.91,79.16
2024-05-28 13:30:00,457.8,12.78,83.68
2024-05-28 14:00:00,458.57,12.89,82.31
2024-05-28 14:30:00,459.24,12.81,82.98
2024-05-28 15:00:00,459.28,12.75,82.48
2024-05-28 15:30:00,459.18,12.71,82.26
2024-05-28 16:00:00,459.02,12.65,82.36
2024-05-28 16:30:00,459.14,12.73,82.14
2024-05-28 17:00:00,459.21,12.73,82.03
2024-05-28 17:30:00,458.72,12.91,82.47
2024-05-28 18:00:00,458.09,13.39,82.77
2024-05-28 18:30:00,457.9,13.11,82.67
2024-05-28 19:00:00,458.13,13.13,82.8
2024-05-28 19:30:00,459.7,12.9,81.4
2024-05-29 13:30:00,457.03,14.16,84.77
2024-05-29 14:00:00,457.57,13.81,83.92
2024-05-29 14:30:00,457.96,14.08,83.35
2024-05-29 15:00:00,457.51,14.02,83.7
2024-05-29 15:30:00,457.53,14.14,83.71
2024-05-29 16:00:00,457.55,13.87,83.29
2024-05-29 16:30:00,458.0,13.88,82.46
2024-05-29 17:00:00,457.57,13.97,82.64
2024-05-29 17:30:00,457.73,13.78,82.16
2024-05-29 18:00:00,457.23,13.95,82.64
2024-05-29 18:30:00,456.94,13.95,82.85
2024-05-29 19:00:00,457.46,13.77,82.45
2024-05-29 19:30:00,456.49,14.28,83.71
2024-05-30 13:30:00,454.85,13.82,82.03
2024-05-30 14:00:00,454.45,14.06,82.31
2024-05-30 14:30:00,452.95,14.11,82.63
2024-05-30 15:00:00,453.32,13.87,81.87
2024-05-30 15:30:00,453.19,13.86,81.62
2024-05-30 16:00:00,453.59,13.76,80.32
2024-05-30 16:30:00,453.84,13.73,80.26
2024-05-30 17:00:00,454.33,13.72,80.34
2024-05-30 17:30:00,454.0,13.78,80.03
2024-05-30 18:00:00,453.31,13.93,80.62
2024-05-30 18:30:00,453.21,13.88,80.62
2024-05-30 19:00:00,452.34,14.28,81.5
2024-05-30 19:30:00,451.48,14.45,82.58
2024-05-31 13:30:00,450.37,13.67,80.93
2024-05-31 14:00:00,447.409,14.28,82.29
2024-05-31 14:30:00,446.52,14.38,82.6
2024-05-31 15:00:00,445.37,14.5,83.92
2024-05-31 15:30:00,444.5,14.58,84.47
2024-05-31 16:00:00,443.52,14.68,84.91
2024-05-31 16:30:00,444.31,14.49,83.82
2024-05-31 17:00:00,445.88,14.33,82.26
2024-05-31 17:30:00,445.47,14.25,81.92
2024-05-31 18:00:00,444.95,14.17,82.03
2024-05-31 18:30:00,445.74,13.86,80.93
2024-05-31 19:00:00,447.12,13.75,81.02
2024-05-31 19:30:00,451.74,12.91,78.47
2024-06-03 13:30:00,453.74,13.25,80.24
2024-06-03 14:00:00,454.21,13.31,79.6
2024-06-03 14:30:00,451.61,13.5,81.15
2024-06-03 15:00:00,452.265,13.49,80.88
2024-06-03 15:30:00,451.98,13.68,80.57
2024-06-03 16:00:00,449.52,13.96,82.56
2024-06-03 16:30:00,449.06,14.11,81.85
2024-06-03 17:00:00,450.2,13.67,81.41
2024-06-03 17:30:00,450.81,13.61,80.94
2024-06-03 18:00:00,450.38,13.57,80.64
2024-06-03 18:30:00,450.91,13.46,80.08
2024-06-03 19:00:00,451.58,13.54,79.48
2024-06-03 19:30:00,453.16,13.14,78.66
2024-06-04 13:30:00,451.95,13.7,80.33
2024-06-04 14:00:00,452.37,13.59,79.86
2024-06-04 14:30:00,451.94,13.81,80.69
2024-06-04 15:00:00,451.95,13.82,80.35
2024-06-04 15:30:00,451.5,13.95,81.13
2024-06-04 16:00:00,452.08,13.74,80.32
2024-06-04 16:30:00,452.59,13.8,79.62
2024-06-04 17:00:00,452.86,13.63,79.75
2024-06-04 17:30:00,452.61,13.49,79.57
2024-06-04 18:00:00,455.17,13.26,78.27
2024-06-04 18:30:00,454.58,13.46,78.51
2024-06-04 19:00:00,453.58,13.37,78.61
2024-06-04 19:30:00,454.38,13.16,78.09
2024-06-05 13:30:00,458.22,13.25,77.49
2024-06-05 14:00:00,459.02,12.87,76.51
2024-06-05 14:30:00,459.75,12.86,75.62
2024-06-05 15:00:00,460.75,12.89,75.13
2024-06-05 15:30:00,460.775,12.91,75.15
2024-06-05 16:00:00,460.97,12.85,75.15
2024-06-05 16:30:00,461.69,12.81,75.07
2024-06-05 17:00:00,461.56,12.81,75.23
2024-06-05 17:30:00,462.22,12.79,75.01
2024-06-05 18:00:00,462.28,12.77,75.23
2024-06-05 18:30:00,462.57,12.71,75.3
2024-06-05 19:00:00,462.47,12.72,75.44
2024-06-05 19:30:00,463.6,12.6,75.16
2024-06-06 13:30:00,462.5,12.69,76.4
2024-06-06 14:00:00,463.73,12.67,75.82
2024-06-06 14:30:00,463.74,12.61,75.84
2024-06-06 15:00:00,463.42,12.65,76.15
2024-06-06 15:30:00,463.3,12.7,76.11
2024-06-06 16:00:00,463.08,12.85,78.0
2024-06-06 16:30:00,463.15,12.87,79.03
2024-06-06 17:00:00,463.69,12.7,78.47
2024-06-06 17:30:00,463.54,12.93,78.38
2024-06-06 18:00:00,463.02,12.77,78.8
2024-06-06 18:30:00,463.4,12.72,77.98
2024-06-06 19:00:00,463.34,12.69,77.92
2024-06-06 19:30:00,463.41,12.57,77.95
2024-06-07 13:30:00,462.82,12.58,77.72
2024-06-07 14:00:00,462.94,12.45,77.18
2024-06-07 14:30:00,463.83,12.59,77.31
2024-06-07 15:00:00,463.62,12.4,76.72
2024-06-07 15:30:00,464.03,12.25,76.07
2024-06-07 16:00:00,464.75,12.28,75.61
2024-06-07 16:30:00,465.43,12.28,75.59
2024-06-07 17:00:00,465.06,12.21,75.81
2024-06-07 17:30:00,464.78,12.37,75.7
2024-06-07 18:00:00,463.06,12.22,76.53
2024-06-07 18:30:00,463.28,12.2,76.22
2024-06-07 19:00:00,463.16,12.24,76.03
2024-06-07 19:30:00,462.97,12.24,76.48
2024-06-10 13:30:00,461.88,13.04,80.1
2024-06-10 14:00:00,462.95,13.01,79.87
2024-06-10 14:30:00,463.67,12.92,79.48
2024-06-10 15:00:00,464.25,12.86,79.19
2024-06-10 15:30:00,464.21,12.85,79.55
2024-06-10 16:00:00,464.67,12.85,79.16
2024-06-10 16:30:00,464.6,12.86,79.17
2024-06-10 17:00:00,463.6,12.81,79.35
2024-06-10 17:30:00,464.52,12.77,79.3
2024-06-10 18:00:00,463.31,12.74,79.49
2024-06-10 18:30:00,463.94,12.67,79.42
2024-06-10 19:00:00,464.84,12.69,79.35
2024-06-10 19:30:00,464.85,12.74,79.0
2024-06-11 13:30:00,462.95,13.22,83.55
2024-06-11 14:00:00,464.28,13.12,82.96
2024-06-11 14:30:00,465.43,13.12,81.92
2024-06-11 15:00:00,464.975,13.02,81.97
2024-06-11 15:30:00,464.03,13.16,82.03
2024-06-11 16:00:00,464.5,13.11,81.87
2024-06-11 16:30:00,464.57,13.07,81.85
2024-06-11 17:00:00,465.06,13.02,81.64
2024-06-11 17:30:00,466.15,12.96,81.36
2024-06-11 18:00:00,467.29,12.87,80.78
2024-06-11 18:30:00,467.24,12.9,79.69
2024-06-11 19:00:00,466.85,12.95,80.03
2024-06-11 19:30:00,468.04,12.91,80.02
2024-06-12 13:30:00,474.13,12.33,77.69
2024-06-12 14:00:00,475.36,12.51,78.22
2024-06-12 14:30:00,474.41,12.48,78.21
2024-06-12 15:00:00,475.14,12.37,78.11
2024-06-12 15:30:00,474.71,12.36,78.2
2024-06-12 16:00:00,474.36,12.42,77.73
2024-06-12 16:30:00,474.57,12.31,77.67
2024-06-12 17:00:00,474.92,12.37,77.3
2024-06-12 17:30:00,474.76,12.44,77.36
2024-06-12 18:00:00,474.99,12.3,77.27
2024-06-12 18:30:00,474.78,12.1,76.9
2024-06-12 19:00:00,473.51,12.16,76.96
2024-06-12 19:30:00,474.16,12.04,77.1
2024-06-13 13:30:00,477.6,12.05,76.92
2024-06-13 14:00:00,476.21,12.28,78.79
2024-06-13 14:30:00,475.75,12.34,79.96
2024-06-13 15:00:00,476.34,12.31,79.55
2024-06-13 15:30:00,476.54,12.44,79.15
2024-06-13 16:00:00,474.61,12.45,80.11
2024-06-13 16:30:00,475.48,12.3,79.62
2024-06-13 17:00:00,476.21,12.27,79.07
2024-06-13 17:30:00,476.08,12.13,78.85
2024-06-13 18:00:00,476.525,12.08,78.67
2024-06-13 18:30:00,476.85,11.98,77.85
2024-06-13 19:00:00,476.9,11.97,77.86
2024-06-13 19:30:00,476.7,11.98,78.42
2024-06-14 13:30:00,478.01,12.73,82.48
2024-06-14 14:00:00,477.68,13.15,83.6
2024-06-14 14:30:00,477.8,13.04,83.45
2024-06-14 15:00:00,477.53,12.87,84.26
2024-06-14 15:30:00,477.52,12.77,83.66
2024-06-14 16:00:00,477.3,12.69,83.61
2024-06-14 16:30:00,477.87,12.48,83.16
2024-06-14 17:00:00,478.54,12.53,82.25
2024-06-14 17:30:00,478.5,12.8,82.84
2024-06-14 18:00:00,478.45,12.73,82.97
2024-06-14 18:30:00,478.68,12.49,83.69
2024-06-14 19:00:00,478.82,12.47,83.73
2024-06-14 19:30:00,479.18,12.66,83.84
2024-06-17 13:30:00,479.34,13.12,85.12
2024-06-17 14:00:00,479.21,13.0,84.08
2024-06-17 14:30:00,479.94,12.83,82.94
2024-06-17 15:00:00,480.74,12.87,83.0
2024-06-17 15:30:00,480.82,12.79,83.11
2024-06-17 16:00:00,482.44,12.67,82.96
2024-06-17 16:30:00,482.69,12.64,82.93
2024-06-17 17:00:00,484.19,12.57,82.8
2024-06-17 17:30:00,485.95,12.52,82.29
2024-06-17 18:00:00,486.1,12.63,82.91
2024-06-17 18:30:00,486.04,12.68,82.99
2024-06-17 19:00:00,486.58,12.68,82.82
2024-06-17 19:30:00,485.09,12.77,83.33
2024-06-18 13:30:00,484.71,12.42,82.51
2024-06-18 14:00:00,484.74,12.53,81.66
2024-06-18 14:30:00,484.275,12.66,81.97
2024-06-18 15:00:00,484.15,12.66,81.49
2024-06-18 15:30:00,484.91,12.56,81.39
2024-06-18 16:00:00,484.62,12.56,81.03
2024-06-18 16:30:00,485.33,12.48,80.99
2024-06-18 17:00:00,485.56,12.48,81.02
2024-06-18 17:30:00,485.27,12.58,81.06
2024-06-18 18:00:00,484.86,12.54,81.07
2024-06-18 18:30:00,485.21,12.48,80.97
2024-06-18 19:00:00,485.03,12.37,80.86
2024-06-18 19:30:00,485.23,12.33,80.62
2024-06-20 13:30:00,486.14,12.99,80.85
2024-06-20 14:00:00,484.6,12.91,82.05
2024-06-20 14:30:00,485.73,12.87,82.68
2024-06-20 15:00:00,485.11,12.95,83.01
2024-06-20 15:30:00,484.51,13.11,83.83
2024-06-20 16:00:00,482.1,13.35,84.61
2024-06-20 16:30:00,482.51,13.47,85.23
2024-06-20 17:00:00,480.82,13.53,85.78
2024-06-20 17:30:00,481.43,13.11,84.59
2024-06-20 18:00:00,482.26,13.22,84.11
2024-06-20 18:30:00,480.93,13.4,84.89
2024-06-20 19:00:00,481.29,13.39,85.49
2024-06-20 19:30:00,481.4,13.31,85.79
2024-06-21 13:30:00,479.65,13.56,86.21
2024-06-21 14:00:00,479.92,13.45,85.4
2024-06-21 14:30:00,481.03,13.26,84.94
2024-06-21 15:00:00,480.71,13.33,84.57
2024-06-21 15:30:00,482.39,13.11,83.54
2024-06-21 16:00:00,481.88,13.08,83.25
2024-06-21 16:30:00,480.72,13.05,83.14
2024-06-21 17:00:00,480.24,13.25,82.91
2024-06-21 17:30:00,479.85,13.25,82.92
2024-06-21 18:00:00,480.75,13.19,82.85
2024-06-21 18:30:00,480.31,13.13,82.82
2024-06-21 19:00:00,480.62,13.12,82.75
2024-06-21 19:30:00,480.045,13.21,83.13
2024-06-24 13:30:00,478.7,13.44,85.2
2024-06-24 14:00:00,477.48,13.33,84.83
2024-06-24 14:30:00,477.79,13.3,84.22
2024-06-24 15:00:00,477.91,13.22,84.08
2024-06-24 15:30:00,478.07,13.21,83.66
2024-06-24 16:00:00,477.69,13.17,83.32
2024-06-24 16:30:00,476.49,13.46,83.93
2024-06-24 17:00:00,475.73,13.32,84.33
2024-06-24 17:30:00,475.48,13.4,84.11
2024-06-24 18:00:00,474.83,13.33,84.06
2024-06-24 18:30:00,475.8,13.18,83.6
2024-06-24 19:00:00,476.07,13.25,83.67
2024-06-24 19:30:00,473.94,13.33,84.49
2024-06-25 13:30:00,476.08,13.4,84.91
2024-06-25 14:00:00,477.245,13.29,84.66
2024-06-25 14:30:00,476.925,13.25,84.35
2024-06-25 15:00:00,478.5,13.21,83.79
2024-06-25 15:30:00,479.15,13.13,83.7
2024-06-25 16:00:00,478.23,13.3,83.53
2024-06-25 16:30:00,477.13,13.37,84.2
2024-06-25 17:00:00,477.67,13.19,83.37
2024-06-25 17:30:00,478.33,13.11,83.28
2024-06-25 18:00:00,479.27,13.02,82.95
2024-06-25 18:30:00,478.92,12.99,82.84
2024-06-25 19:00:00,479.66,12.91,82.41
2024-06-25 19:30:00,479.35,12.86,82.46
2024-06-26 13:30:00,479.61,12.99,82.54
2024-06-26 14:00:00,479.27,13.08,82.58
2024-06-26 14:30:00,479.61,12.88,82.55
2024-06-26 15:00:00,479.25,12.88,83.01
2024-06-26 15:30:00,480.66,12.76,82.42
2024-06-26 16:00:00,480.36,12.76,82.29
2024-06-26 16:30:00,479.65,12.74,82.4
2024-06-26 17:00:00,479.39,12.74,82.55
2024-06-26 17:30:00,479.94,12.67,81.98
2024-06-26 18:00:00,479.58,12.64,81.91
2024-06-26 18:30:00,479.12,12.6,81.51
2024-06-26 19:00:00,479.32,12.51,81.48
2024-06-26 19:30:00,480.39,12.52,81.35
2024-06-27 13:30:00,481.77,12.47,82.02
2024-06-27 14:00:00,482.26,12.38,81.35
2024-06-27 14:30:00,481.08,12.53,80.98
2024-06-27 15:00:00,480.21,12.65,81.08
2024-06-27 15:30:00,480.13,12.55,80.83
2024-06-27 16:00:00,481.2,12.44,80.34
2024-06-27 16:30:00,481.11,12.43,80.06
2024-06-27 17:00:00,481.67,12.4,79.88
2024-06-27 17:30:00,481.25,12.44,79.38
2024-06-27 18:00:00,480.68,12.52,79.82
2024-06-27 18:30:00,481.46,12.39,79.69
2024-06-27 19:00:00,481.67,12.31,79.58
2024-06-27 19:30:00,481.57,12.23,79.37
2024-06-28 13:30:00,484.24,12.22,79.79
2024-06-28 14:00:00,485.78,12.17,79.26
2024-06-28 14:30:00,484.08,12.29,78.72
2024-06-28 15:00:00,483.14,12.19,78.65
2024-06-28 15:30:00,483.33,12.31,78.4
2024-06-28 16:00:00,482.4,12.45,78.63
2024-06-28 16:30:00,481.62,12.19,78.44
2024-06-28 17:00:00,481.9,12.25,78.11
2024-06-28 17:30:00,481.68,12.25,78.11
2024-06-28 18:00:00,481.05,12.37,78.14
2024-06-28 18:30:00,481.03,12.3,78.3
2024-06-28 19:00:00,480.49,12.48,78.45
2024-06-28 19:30:00,479.01,12.43,79.38
2024-07-01 13:30:00,478.08,12.91,80.05
2024-07-01 14:00:00,479.19,13.05,80.19
2024-07-01 14:30:00,478.56,13.09,80.33
2024-07-01 15:00:00,479.58,12.87,79.65
2024-07-01 15:30:00,480.19,12.56,78.65
2024-07-01 16:00:00,481.18,12.51,77.94
2024-07-01 16:30:00,481.06,12.45,77.71
2024-07-01 17:00:00,480.92,12.41,77.83
2024-07-01 17:30:00,480.75,12.38,77.8
2024-07-01 18:00:00,480.88,12.42,77.33
2024-07-01 18:30:00,481.09,12.3,77.13
2024-07-01 19:00:00,480.93,12.27,77.5
2024-07-01 19:30:00,481.95,12.19,76.25
2024-07-02 13:30:00,482.31,12.38,76.98
2024-07-02 14:00:00,482.25,12.26,76.5
2024-07-02 14:30:00,483.45,12.19,76.25
2024-07-02 15:00:00,483.81,12.1,75.68
2024-07-02 15:30:00,483.08,12.17,75.44
2024-07-02 16:00:00,483.33,12.08,75.58
2024-07-02 16:30:00,483.82,11.95,75.76
2024-07-02 17:00:00,485.03,11.96,75.82
2024-07-02 17:30:00,485.8,11.92,75.89
2024-07-02 18:00:00,486.15,11.88,76.26
2024-07-02 18:30:00,486.13,11.89,76.25
2024-07-02 19:00:00,486.22,11.92,76.21
2024-07-02 19:30:00,487.01,12.07,76.44
2024-07-03 13:30:00,487.64,12.0,77.66
2024-07-03 14:00:00,487.26,12.06,77.76
2024-07-03 14:30:00,488.57,12.08,78.3
2024-07-03 15:00:00,489.34,12.22,79.2
2024-07-03 15:30:00,490.155,12.15,79.29
2024-07-03 16:00:00,491.165,12.07,78.68
2024-07-03 16:30:00,491.01,12.08,78.08
2024-07-05 13:30:00,493.63,12.39,77.97
2024-07-05 14:00:00,493.68,12.32,78.64
2024-07-05 14:30:00,493.825,12.32,78.26
2024-07-05 15:00:00,494.69,12.32,78.26
2024-07-05 15:30:00,495.53,12.29,77.91
2024-07-05 16:00:00,495.99,12.32,77.86
2024-07-05 16:30:00,495.37,12.39,78.27
2024-07-05 17:00:00,495.97,12.48,78.58
2024-07-05 17:30:00,496.18,12.58,78.6
2024-07-05 18:00:00,495.67,12.58,78.62
2024-07-05 18:30:00,495.95,12.41,78.05
2024-07-05 19:00:00,496.18,12.36,78.41
2024-07-05 19:30:00,496.23,12.44,78.87
2024-07-08 13:30:00,496.6,12.57,78.94
2024-07-08 14:00:00,496.37,12.63,78.63
2024-07-08 14:30:00,496.0,12.5,78.46
2024-07-08 15:00:00,497.26,12.49,78.44
2024-07-08 15:30:00,497.41,12.52,78.5
2024-07-08 16:00:00,496.34,12.46,78.86
2024-07-08 16:30:00,496.63,12.42,79.02
2024-07-08 17:00:00,497.0,12.33,78.76
2024-07-08 17:30:00,497.11,12.36,78.36
2024-07-08 18:00:00,497.05,12.39,78.62
2024-07-08 18:30:00,496.92,12.34,78.63
2024-07-08 19:00:00,496.39,12.44,78.35
2024-07-08 19:30:00,497.41,12.35,78.6
2024-07-09 13:30:00,499.47,12.44,77.75
2024-07-09 14:00:00,498.38,12.45,78.67
2024-07-09 14:30:00,498.5,12.42,78.28
2024-07-09 15:00:00,497.99,12.49,78.51
2024-07-09 15:30:00,498.41,12.43,78.16
2024-07-09 16:00:00,498.28,12.45,78.17
2024-07-09 16:30:00,497.71,12.41,78.41
2024-07-09 17:00:00,496.65,12.57,79.23
2024-07-09 17:30:00,497.32,12.53,78.86
2024-07-09 18:00:00,497.04,12.53,78.92
2024-07-09 18:30:00,497.61,12.54,78.52
2024-07-09 19:00:00,497.42,12.52,78.39
2024-07-09 19:30:00,497.78,12.5,78.47
2024-07-10 13:30:00,499.85,12.44,83.35
2024-07-10 14:00:00,500.06,12.42,82.61
2024-07-10 14:30:00,499.02,12.44,81.71
2024-07-10 15:00:00,499.6,12.45,82.81
2024-07-10 15:30:00,499.94,12.48,81.84
2024-07-10 16:00:00,501.07,12.53,81.71
2024-07-10 16:30:00,501.85,12.57,81.84
2024-07-10 17:00:00,501.99,12.49,81.84
2024-07-10 17:30:00,502.49,12.6,82.07
2024-07-10 18:00:00,502.32,12.59,82.54
2024-07-10 18:30:00,502.64,12.7,82.69
2024-07-10 19:00:00,502.4,12.75,83.4
2024-07-10 19:30:00,503.01,12.86,83.38
2024-07-11 13:30:00,502.49,12.56,82.72
2024-07-11 14:00:00,498.18,12.8,83.68
2024-07-11 14:30:00,496.1,12.7,84.27
2024-07-11 15:00:00,494.47,13.03,85.19
2024-07-11 15:30:00,493.11,13.08,86.19
2024-07-11 16:00:00,493.92,13.02,86.11
2024-07-11 16:30:00,492.31,13.22,86.51
2024-07-11 17:00:00,493.25,13.17,85.63
2024-07-11 17:30:00,491.04,13.24,86.83
2024-07-11 18:00:00,491.56,13.13,86.4
2024-07-11 18:30:00,492.88,13.0,85.54
2024-07-11 19:00:00,492.14,12.96,85.56
2024-07-11 19:30:00,491.87,12.92,83.7
2024-07-12 13:30:00,494.87,12.32,80.97
2024-07-12 14:00:00,495.06,12.22,80.63
2024-07-12 14:30:00,497.12,12.17,79.84
2024-07-12 15:00:00,497.59,12.23,79.65
2024-07-12 15:30:00,496.14,12.3,79.99
2024-07-12 16:00:00,495.9,12.24,80.44
2024-07-12 16:30:00,497.0,12.17,80.1
2024-07-12 17:00:00,497.9,12.22,80.2
2024-07-12 17:30:00,498.86,12.25,80.31
2024-07-12 18:00:00,498.72,12.34,80.5
2024-07-12 18:30:00,498.9,12.29,80.72
2024-07-12 19:00:00,498.12,12.5,80.61
2024-07-12 19:30:00,494.88,12.5,81.48
2024-07-15 13:30:00,497.0,12.79,81.26
2024-07-15 14:00:00,498.29,12.82,81.14
2024-07-15 14:30:00,499.37,12.89,81.61
2024-07-15 15:00:00,499.52,12.89,82.13
2024-07-15 15:30:00,498.74,12.97,81.72
2024-07-15 16:00:00,497.86,13.02,82.31
2024-07-15 16:30:00,497.57,13.11,82.61
2024-07-15 17:00:00,496.48,13.24,83.06
2024-07-15 17:30:00,495.59,13.17,84.0
2024-07-15 18:00:00,496.36,13.04,83.6
2024-07-15 18:30:00,496.76,12.97,83.22
2024-07-15 19:00:00,496.85,13.02,83.27
2024-07-15 19:30:00,496.16,13.15,84.1
2024-07-16 13:30:00,495.95,13.18,82.93
2024-07-16 14:00:00,494.51,13.02,82.5
2024-07-16 14:30:00,494.96,12.96,81.59
2024-07-16 15:00:00,495.39,13.08,80.81
2024-07-16 15:30:00,495.23,13.07,80.65
2024-07-16 16:00:00,493.7,13.14,81.49
2024-07-16 16:30:00,495.09,13.08,81.17
2024-07-16 17:00:00,494.289,13.11,80.97
2024-07-16 17:30:00,494.6,13.06,80.85
2024-07-16 18:00:00,494.8,13.09,81.35
2024-07-16 18:30:00,496.13,13.13,81.76
2024-07-16 19:00:00,495.85,13.21,81.74
2024-07-16 19:30:00,496.38,13.18,82.52
2024-07-17 13:30:00,487.16,14.26,84.03
2024-07-17 14:00:00,485.2,14.07,84.82
2024-07-17 14:30:00,484.98,14.04,85.3
2024-07-17 15:00:00,485.15,14.22,85.82
2024-07-17 15:30:00,484.1,14.44,86.21
2024-07-17 16:00:00,482.86,14.74,87.26
2024-07-17 16:30:00,483.55,14.75,86.8
2024-07-17 17:00:00,483.13,14.76,87.4
2024-07-17 17:30:00,482.77,14.7,86.96
2024-07-17 18:00:00,483.43,14.52,85.61
2024-07-17 18:30:00,482.7,14.54,85.76
2024-07-17 19:00:00,483.34,14.5,86.43
2024-07-17 19:30:00,481.81,14.52,87.6
2024-07-18 13:30:00,483.71,14.14,84.43
2024-07-18 14:00:00,483.24,14.64,83.99
2024-07-18 14:30:00,481.81,15.0,88.42
2024-07-18 15:00:00,477.76,15.85,92.33
2024-07-18 15:30:00,477.16,15.96,93.45
2024-07-18 16:00:00,478.03,15.79,93.56
2024-07-18 16:30:00,479.96,15.86,92.44
2024-07-18 17:00:00,479.69,15.64,91.96
2024-07-18 17:30:00,479.0,15.82,92.89
2024-07-18 18:00:00,478.5,16.07,92.96
2024-07-18 18:30:00,478.4,16.09,93.41
2024-07-18 19:00:00,477.81,16.09,94.59
